Taxa,Acetanaerobacterium,Acetivibrio,Acetobacterium,Acidaminococcus,Actinobaculum,Actinomyces,Akkermansia,Alistipes,Allisonella,Anaerobacter
TS1.2,0,0,0,0,0,0,1,41,0,0
TS100.2,0,0,0,1,0,0,1,7,2,0
TS100,1,0,0,0,0,0,1,23,0,3
TS101.2,0,0,20,0,0,0,5,0,5,0
TS103.2,0,0,0,0,0,0,0,30,0,0
TS103,0,0,0,0,4,0,0,8,0,0
TS104,0,0,0,0,0,0,0,51,0,0
TS105.2,1,0,0,0,0,0,0,9,0,0
TS105,3,0,0,0,0,4,0,10,0,0
TS106.2,0,0,0,0,0,10,0,7,0,0
TS106,0,0,0,0,0,9,0,8,0,10
TS107.2,0,0,0,0,0,0,0,11,0,0
TS107,0,0,0,11,0,0,1,26,0,0
TS109.2,1,0,0,0,0,0,2,17,0,0
TS109,1,0,0,0,0,0,0,21,0,5
TS10,0,0,0,0,0,10,0,5,0,0
TS11.2,0,0,0,0,0,0,0,16,0,0
TS110.2,4,1,0,0,0,0,0,26,0,0
